reviewer_id,timestamp,company_name,company_type,company_size,company_address,is_review,review_content,category
b9c486,4 năm trước,MIGI Technology,product,1/1/1950 0:00,"Nam Tu Liem, Ha Noi",TRUE,"công ty đảm bảo quyền lợi cho anh em đợt dịch tốt, lương thì tương đương với thị trường không deal được quá cao, nhưng bảng offer lương thì rõ ràng không mập mờ như các bên khác, anh em trẻ chơi vui, làm việc nhiệt tình",CLEAN
964934,7 tháng trước,Seo Lenart,,,,FALSE,"để ý thấy một loạt review có thời gian giống nhau, đây có phải chiến lược công ty cố tình tạo review giả không?",CLEAN
02c50b,3 năm trước,mgm technology partners Vietnam,,,,FALSE,"cho mình hỏi xíu anh em, bên này rank lương gross như thế nào nhỉ, midior, senior . để còn biết deal ấy anh em, tiếng anh thì m giao tiếp ổn. mong rằng anh em nào chia sẻ chút, m nghe bảo env ở đây ổn, làm việc cũng đều, không OT nhiều, vì m cũng có làm freelance nữa, thanks các anh em nhiều nhé",CLEAN
c68a39,3 năm trước,Evotek JSC,outsource,51-150,"Cau Giay, Ha Noi",TRUE,ngày đầu đi làm được hơn chục mống đề nghị sửa phần thông tin số lượng nhân viên thành 0 50 ảo ma canada quá,CLEAN
40de93,4 năm trước,Splus Software Vietnam,outsource,1/1/1950 0:00,"08th Floor, Ha Do AirPort Building, 2 Hong Ha Tan Binh Ho Chi Minh",TRUE,"công ty chó nhất từng gặp, nên né",OFFENSIVE
2c93b4,3 năm trước,FPT Software,outsource,,FPT Software Đường D1 Phường Tân Phú District 9 Ho Chi Minh,TRUE,"nay em xin phép chia sẻ 1 kỷ niệm nhớ đời từ [COMPANY]. chả là hồi tháng 12 2021 em có nhận được offer vô làm ở bên ftown3 hcm, vô làm được 1 tuần thì do có việc gia đình phải về quê nên em xin phép nghỉ, em cũng có nói rõ là do bất đắc dĩ, vả lại cũng vẫn trong thời gian thử việc thôi. tuy nhiên [COMPANY] lại không chịu trả lương cho những ngày làm việc của em, lí do là làm chỉ mới 1 tuần. theo hiểu biết của em thì cho dù làm 1 ngày thử việc thì vẫn được trả lương bình thường, không biết có bác nào ở đây gặp trường hợp giống em không? gặp thằng pm thì nói chuyện kiểu chợ búa, đúng là môi trường làm việc tuyệt vời nhất vn",HATE
0b71ae,2 năm trước,Kova Trading,product,51-150,"92G-H, Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Thành phố Hồ Chí Minh",TRUE,"để mình cho bạn lời khuyên vì mình đã từng làm. làm ở đây không đến nỗi tệ, sếp lớn không tệ, nhưng cái làm mình và những người đồng nghiệp của mình chọn nghỉ việc vì không hẳn lương thấp, chế độ không có mà vì sự ức chế là chính. thời điểm mình off là nhiều cái ức chế và tức nước vỡ bờ. kiểu không thể cố gắng được nữa, mặc dù chưa tìm được việc mới thì mình cũng nghỉ. rồi cũng có việc tốt hơn ở [COMPANY]. ức chế ở đây cũng đến từ các đồng nghiệp khác, nhưng đồng nghiệp này là những đàn chị lão làng, tuy trẻ mà giỏi, [PERSON] cs vừa trẻ vừa giỏi, giúp công ty nhiều, tính ra mình sợ [PERSON] nhiều hơn sợ sếp phòng mình luôn. nói chuyện trao đổi công việc với [PERSON] là sợ lắm. không được cãi lại, không được từ chối, không được thái độ mặc dù chỉ có chị ấy là được quyền thái độ với cả công ty . nói chung là phải dạ và làm theo. mình nghĩ bạn nên apply vào cs đi, để được cả công ty sợ và phục tùng. làm team đó là khỏi sợ ai ăn hiếp, lại được sếp lớn để ý đến, rồi thăng tiến nhanh, lời nói ra của nhân viên cs mà bằng lời nói manager công ty khác luôn đó. chúc bạn apply vào [COMPANY] tốt đẹp.",OFFENSIVE
131b67,3 năm trước,DXC Vietnam,product,,Ho Chi Minh,FALSE,"mấy bạn join [COMPANY] từ fresher thì bao lâu dc review lương vậy, mỗi lần review tầm bao nhiêu. xin đa tạ.",CLEAN
37db04,5 năm trước,Mona Media,product,Jan-50,"District 11, Ho Chi Minh",TRUE,"ở đây làm cũng vui, công ty nhỏ, việc nhiều. thấy mấy ông dev toàn kiểu làm từ đầu công ty lập tới giờ nghỉ do sếp nói công ty không có định hướng làm vue",CLEAN
470641,6 năm trước,Est Rouge,outsource,51-150,16 Lý Thường Kiệt Hai Chau Da Nang,TRUE,"hôm trước có mời phỏng vấn một lần, nhưng mình bận chưa kết thúc dự án hiện tại. mấy tháng sau muốn đổi công ty gửi cv lại thì bị tạch đòi gửi thêm cv khác, cv của mỗi người có một cái. không hiểu hr có kinh nghiệm không.",CLEAN
a2814b,2 năm trước,OPSWAT Software Vietnam,product,51-150,436-438 Nguyen Thi Minh Khai street District 3 Ho Chi Minh,FALSE,tính apply mà vô đọc cmt phần process interview quay xe ngay và luôn. ác cảm nhất là việc không trả lời cho ứng viên biết đậu hay rớt mà cứ để mình phải chờ đợi. add blacklist,OFFENSIVE
f72726,6 năm trước,Sakuko Việt Nam,product,1/1/1950 0:00,1 Trung Yên Plaza Cau Giay Ha Noi,TRUE,"may quá phỏng vấn xong bị out. mà bắt đi phỏng vấn tới tận 2 lần vì hm phỏng vấn sếp lại họp nên cho 1 chị không liên quan ra ngồi nc linh tinh, r hẹn phỏng vấn lại lần nữa. phỏng vấn xong không 1 câu phản hồi dù đã call, nhắn tin, email cho hr, cuối cùng quyết định làm 1 email cực kỳ gắt để nói công ty thiếu chuyên nghiệp hơn mình nghĩ thì bạn hr ms email lại xin lỗi này nọ r nói là đã email từ lâu các kiểu. thấy tuyển liên tục từ tháng 7 tới bảo hiểm vẫn chưa tuyển dc ai. 1 vị trí đòi kinh nghiệm và mà làm quá chời việc đến khi offer mức lương có hơn 10 củ anh sếp giật mình thể hiện luôn trên cơ mặt, thì đủ hiểu lí do vì sao tạch",OFFENSIVE
d2146a,2 năm trước,Truyền Thông Quảng Cáo MCV Group,product,51-150,"19A Khu E Office Park, KCX Tân Thuận, P, Quận 7",TRUE,là thực tập sinh mới vào công ty 1 tháng nhưng trải nghiệm ở đây khiến mình gắn bó lâu dài. môi trường khá thân thiện cho mình cơ hội học tập và làm việc nhiều. có nhiều cơ hội phát triển sau này. ngoài ra thực tập ở đây còn được trợ cấp nữa.,CLEAN
90c440,3 năm trước,VietSun - Công Ty Cổ Phần Đầu Tư Mặt Trời Việt,product,51-150,"Lô III,CN1 KHU CÔNG NGIỆP TÂN BÌNH, TÂY THẠNH, TÂN PHÚ.TP HCM",TRUE,làm nhiều mặt hàng chủ yếu jackets,CLEAN
1a45fe,4 năm trước,Truyền Thông Quảng Cáo MCV Group,product,51-150,"19A Khu E Office Park, KCX Tân Thuận, P, Quận 7",TRUE,"dear sếp [PERSON] cc ban giám đốc ksnb, hcns về mặt lương thưởng, em đi làm vì miếng cơm manh áo, nên mong sếp và bgđ xem xét cho em mức lương hợp lý để có thể cộng tác lâu dài. về mặt kpi sếp xem xét cho con số hợp lý khoa học có thể thực hiện. về môi trường làm việc, văn hoá công ty, ở lâu trong cái khổ mị quen khổ rồi, làm riết thì cũng quen, con không khóc thì mẹ không cho bú, em cũng quen dần, cũng chả ý kiến gì. nhưng còn về mặt an ninh trật tự, an toàn tính mạng, bảo vệ tài sản nhân viên mong các sếp quan tâm chiếu cố cho anh em yên tâm công tác. chứ đi làm mà nhiều khi run lắm, chắc mua trước cái bảo hiểm nhân thọ cho gia đình yên tâm. mong sếp xem xét trân trọng",CLEAN
a17202,1 năm trước,Pi Group,outsource,,"663 - 665 Dien Bien Phu, Ward 25, Binh Thanh District, Ho Chi Minh.",TRUE,"sida nha mấy đứa ơi, hãy tin vào review công ty. chạy ngay đi. buổi phỏng vấn hãm nhất t từng trải qua cùng 1 hội đồng mà độ hãm tỷ lệ thuận với số lượng người tham gia.",OFFENSIVE
852f82,2 năm trước,Anfin,product,11/1/1950 0:00,"87A Hàm Nghi, Phường Nguyễn Thái Bình, Quận 1, TP Hồ Chí Minh",TRUE,"công ty này có vẻ thủ đoạn vãi. recruiter gọi điện phone interview mà hỏi quy trình nội bộ công ty khác như thế nào lần đầu trong đời thấy red flag nên mình cũng nghi nghi trả lời fake. recruiter tưởng vớ bở hay sao nên xếp interview với cpo. về hỏi a e trong ngành thì có vẻ bọn này chỉ đi đào info thôi chứ chả tuyển tiếc gì đâu nên cancel interview lun, mất thời giờ anyway, thằng ceo và cpo nhìn mặt kiểu đa cấp lừa đảo vãi. các bác lên linkedin xem profile là thấy dân chém gió đi bơm startup để gọi vốn hay bán lại thôi mất thiện cảm",HATE
2f40f8,4 năm trước,"INFINIQ Vietnam Co.,Ltd",product,1/1/1950 0:00,68 Nguyễn Cơ Thạch Nam Tu Liem Ha Noi,TRUE,công ty có đám hr như mẹ thiên hạ chạy ngay đi.,HATE
08ab9a,2 năm trước,FIREAPPS,product,51-150,182 Lê Đại hành District 11 Ho Chi Minh,FALSE,"một lũ thất bại đã bị đuổi khỏi công ty tự lên cái đống rác tụi bây tự ẻ ra, rồi tự ngửi tự thấy hôi. chỉ dám nói xấu sau lưng người ta, mà khổ thân là mấy người bị mấy người dìm vào đống shit này lại không thèm đoái hoài đống shit tụi bây bày ra nên chỉ có tụi thất bại bây vẫy vùng trong đó, tự ngửi tự sướng với nhau, thẩm du với nhau ?",HATE
2881a1,2 năm trước,PGCOM GROUP,product,1/1/1950 0:00,"Ha Dong, Ha Noi",TRUE,"làm thêm giờ không lương, không có bất cứ chế độ thưởng thêm nào cho nhân viên, lương vốn thấp nhưng hay hạ. quy trình công ty lộn xộn.",CLEAN
3fc0b1,2 năm trước,Itc Group,product,11/1/1950 0:00,"55/21 Phan Dinh Phung, Tan Thanh, Tan Phu, Ho Chi Minh City, Vietnam",FALSE,"các anh chị cho e xin review về đãi ngộ của công ty, bhxh, range lương của nhân viên software developer, cảm ơn các anh em nhá",CLEAN
373025,3 năm trước,Restaff,product,51-150,62 Tran Huy Lieu Phu Nhuan Ho Chi Minh,FALSE,em vừa nhận được offer hơi thấp hơn eect xíu nên mấy bác cho hỏi công ty tăng lương hàng năm tốt không. em đi phỏng vấn thì thấy cũng khá thích môi trường ở đây,CLEAN
fd643f,5 năm trước,Tam Dong Tam Innovative Solutions SJC,product,51-150,"B305-306, tầng 3 tòa 48B Keangnam, đường Phạm Hùng Nam Tu Liem Ha Noi",TRUE,"bị quỵt lương rồi anh em ạ, công ty này hãm quá sao bóc phốt cho nó sập tiệm được anh nhỉ",HATE
b5cb2f,6 năm trước,Sota Tek,outsource,51-150,Nguyễn Cơ Thạch Nam Tu Liem Ha Noi,FALSE,anh em nào cho cái rờ víu đi nó bắt đủ từ mới được đăng này,OFFENSIVE
ab89ea,2 năm trước,Truong Hai Auto (Thaco),product,301-500,80 Nguyễn Văn Trỗi Phu Nhuan Ho Chi Minh,TRUE,"công việc lương thấp cũng nhiều việc, lương cao việc đè cũng chết người. không quan trọng lương bạn bao nhiêu. lương sẽ không bao giờ tăng, trừ khi lương bạn quá thấp chế độ không được nghỉ quá 3 ngày phép. ngoài ra chế độ gì cũng sẽ cắt dần. tối thiểu là nghỉ thứ 7 cũng chỉ được nghỉ 1 lần 1 tháng môi trường độc hại, sếp là vua.",HATE
d6ed55,2 năm trước,SkyLab,product,1/1/1950 0:00,208 Nguyen Trai District 1 Ho Chi Minh,TRUE,"tui thấy quá ok mà sao mng làm quá nhỉ, công ty môi trường challenge đồng nghiệp hòa đồng",CLEAN
d77f4a,4 năm trước,Misa,product,,Khu đô thị Ngoại giao đoàn Bac Tu Liem Ha Noi,TRUE,"cũng dc, chắc cứ làm 2 năm thì nhảy ra ngoài ok",CLEAN
eb6366,2 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,TRUE,đây là công ty tnhh [COMPANY] ở chỗ etown 364 cộng hòa tphcm. 1 trong nhiều thực thể của [COMPANY] một công ty vô cùng xấu xa ức hiếp xem nhân viên như cỏ rác. hủy hoại cuộc đời nhân viên. chà đạp nhân phẩm nhân viên. vô cùng đạo đức giả,HATE
01f22b,3 năm trước,CMC Global,outsource,151-300,"Lot C1A, Dich Vong Hau Cau Giay Ha Noi",TRUE,"hóa ra không chỉ mỗi mình tôi bị rec vs hr lừa mà ai cũng thế gửi công ty không làm được thì đừng có hứa, benefit package 1 đằng nhưng sau đấy là cả đống điều kiện mới đạt được. suốt ngày ra rả múa hát văn hóa nội bộ, nhưng quyền lợi nhân viên thì cắt xén, làm OT thì trả bằng ngày nghỉ. khôn như công ty ở quê nhà em exciter bắt đi hết rồi",HATE
de2356,4 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,TRUE,"benefit 0 mùa dịch không hề có 1 sự quan tâm hay hỗ trợ nhân viên, nhìn nhân viên công ty khác khoe hình được công ty hỗ trợ tiền bạc hay thực phẩm mà chạnh lòng. đã vậy còn tự hào trả đủ lương trong mùa dịch?!?! vậy là các công ty khác đang nợ lương để hỗ trợ nhân viên à? chưa kể như review bên dưới, không động viên được nhân viên còn lôi vào seminar nghe ceo chửi, đúng nát, hết dịch chạy gấp.",OFFENSIVE
8a368a,5 năm trước,VNPAY,product,301-500,22 Láng Hạ Dong Da Ha Noi,TRUE,"vừa mới đi phỏng vấn ở đây về có chút review ngắn cho anh em tham khảo nếu bạn pass vào đây sẽ được làm maintain các dự án tầm chục năm trước đổ lại đây. phỏng vấn không hỏi kỹ thuật chuyên môn nhiều, nói chung là hỏi linh tinh vớ vẩn. người phỏng vấn không phải dân kỹ thuật, là quản lý thì phải. mức lương sẽ không cao vì công việc vào đây làm là maintain dự án cũ phỏng vấn không hỏi kiến thức chuyên môn nên nếu bạn có 2,5 năm kinh nghiệm như mình phỏng vấn sẽ chỉ có thể offer mức 14 15. mình từ chối offer và không bao giờ gặp lại.",CLEAN
0cfb8c,5 năm trước,Misa,product,,Khu đô thị Ngoại giao đoàn Bac Tu Liem Ha Noi,TRUE,"cũng được dạo này có nhiều con sản phẩm hay. do bị câu người nhiều nên nghe đồn đang cố cải thiện chính sách hợp vía thì cũng đáng để làm việc, anh em trong công ty này khá ngoan và thân thiện, dễ chịu. còn các lead thì ông giỏi ông dốt.",CLEAN
b9f6e6,2 năm trước,CMC Global,outsource,151-300,"Lot C1A, Dich Vong Hau Cau Giay Ha Noi",FALSE,"nhận offer vào check review mà tiền đình. anh em qua đường cho xin mấy ý kiến tích cực gì đi, bên này chả nhẽ toàn shit à.",OFFENSIVE
fb2ede,5 năm trước,SmartOSC,outsource,301-500,Pham Hung Nam Tu Liem Ha Noi,TRUE,"bác ở dưới đã vậy, còn tui bữa gặp thằng béo xưng là hr ở sài gòn gì đó, nói chuyện bố đời, chat thì lúc bỏ dấu lúc không, hỏi lương bổng phúc lợi có gì hay ho không thì méo trả lời, hỏi qá mới trả lời cho có, thà như bác gặp em gái ngon ăn còn sướng. nói thiệt hr là bộ mặt của công ty mà sao tào lao vậy? [COMPANY] tui còn lạ gì, lương thấp, phúc lợi không có, sếp chơi trò bầy đàn lôi kéo nói xấu, hr thì tào lao mía lao, các bác tránh xa ra nhé",HATE
3d3675,2 năm trước,Enouvo,outsource,1/1/1950 0:00,15 Tạ Mỹ Duật Son Tra Da Nang,TRUE,"chán òm, xưa phỏng vấn hứa hẹn môi trường flexible miễn đảm bảo năng suất. được thời gian ngược lại nghĩ ra mấy quy trình tào lao cứng nhắc làm ai cũng ngột ngạt, không phải lúc kinh tế khó khăn chắc nghỉ lâu rồi.",OFFENSIVE
58fc10,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,FALSE,"chào các ace, em làm gần 1 năm ở [COMPANY] vs lương gross là 10 công ty khác offer trả em gross 14 thì e có nên đi không nhỉ? vì dm hứa hẹn năm sau đưa e lên level cao hơn và có thể lương deal cao hơn? em thực sự muốn ra đi gt không biết mọi ng thấy thế nào?",CLEAN
20b24e,4 năm trước,Emmaus Group,outsource,11/1/1950 0:00,"Tầng 5, 27b Nguyễn Đình Chiểu, P. Đa Kao, Quận 1, HCM",TRUE,"riết rồi thấy mấy bạn review 5 sao có vấn đề về thần kinh thật ớ. chắc bị công ty tẩy não cả rồi, xong giờ không biết cái nào là đúng cái nào là sai. cứ nghe theo mấy lời đạo lý giả trân, chả có tẹo nào có lý cả. hỏng cả 1 thế hệ.",HATE
40f8d0,4 năm trước,Công Ty TNHH Công Nghệ D.C,,,,TRUE,"nhân viên ra vào như chợ, không có tương lai",CLEAN
d35b91,2 năm trước,Stepmedia Software,outsource,1/1/1950 0:00,"19 Ho Van Hue, W9 Phu Nhuan, Ho Chi Minh",TRUE,mọi người có khả năng giao tiếp và thích ứng rất tốt,CLEAN
c02330,3 năm trước,FPT Telecom,outsource,301-500,"29 Đường Tân Thuận, KCX Tân Thuận Ho Chi Minh",FALSE,"intern ai thì chương trình đào tạo, môi trường, trợ cấp như thế nào vậy ạ?",CLEAN
aa2f9b,5 năm trước,ezCloud,product,51-150,266 Đội Cấn Ba Dinh Ha Noi,FALSE,team bị sa thải điểm danh nào,CLEAN
5e51c9,5 năm trước,PIZZA 4P'S,product,501-1000,151 Hai Ba Trung District 3 Ho Chi Minh,TRUE,"công ty hệ thống quản lý không có, văn phòng thì xập xệ thấy ghê, nhân viên giỏi đi hết, toàn người lạm chức quyền ở lại. đi làm không có nổi cái year end đàng hoàng, nhân sự lương lậu tính tháng này sai tháng kia lộn, bảng lương luôn có trễ hơn lương. nói chung mong chờ 1 môi trường phát triển thì không nên vô còn ai ưa nịnh bợ thì welcome",OFFENSIVE
9822f5,4 năm trước,OWS,product,51-150,315 Bach Mai Hai Ba Trung Ha Noi,TRUE,cách training của công ty rất có vấn đề nhé mình chỉ học việc ở đây nửa năm thôi mà thấy số người rời đi trong 1 2 tháng nhiều vcd,CLEAN
d037f7,4 năm trước,Meey Land,product,Jan-50,"Dong Da, Ha Noi",TRUE,"mình đi kêu gọi mọi người đóng tiền vào công ty mà thấy xót. tiền một tháng lương trả cho nhân viên 6 tỷ, trong khi phần mềm thì chẳng có gì, tin đăng toàn ảo, chủ yếu đi đánh bóng tên tuổi để lấy tiền. trả cho nhân viên ít mà đút túi các bố ấy thì nhiều.",OFFENSIVE
001f65,2 năm trước,Zien Solutions,outsource,1/1/1950 0:00,"4A/167A Đường d1, Phường 25 Binh Thanh Ho Chi Minh",FALSE,nghe đồn sắp giải thể,CLEAN
57d783,4 năm trước,Sendo.vn,product,301-500,29 Đường Tân Thuận (Tòa nhà FPT Tân Thuận) District 7 Ho Chi Minh,FALSE,nghĩ sao đi tuyển 1 con mẹ hrd như chợ vào vậy?,HATE
a44bd6,2 năm trước,GFT,outsource,11/1/1950 0:00,"29A Nguyễn Đình Chiểu, Quận 1, TP.HCM",TRUE,"c hr tha cho mấy e gái đi, chúng e không thèm ceo của c đâu.",HATE
17b203,5 năm trước,Ocean Edu,product,51-150,"Ba Dinh, Ha Noi",TRUE,"mình thấy công ty chế độ hợp lý, môi trường trẻ năng động. tuy đúng là công ty tạo cảm giác gia đình nhưng mình thấy bình thường, chủ yếu lợi ích công ty mang lại cho mình là gì. khuyên các bạn trẻ đừng ngại thử sức, đừng vì một số review chủ quan mà bỏ lỡ cơ hội. à một điều nữa là khi vào làm mình mới thấy toàn các anh chị thâm niên 5 6 năm trở lên, xịn lắm ạ!",CLEAN
2229af,4 năm trước,LARION,product,151-300,"QTSC Building 1, Quang Trung Software City District 12 Ho Chi Minh",TRUE,"1. công ty dành cho mấy bạn hồi đại học học hành vớ vẩn vô lánh nạn vài năm có cái lấp đầy cv đỡ gap. 2. nghỉ lâu rồi mà nhớ lại thời mới nghỉ bước ra đi đâu cũng khúm núm quê luôn. ai bảo công ty thích hợp cho sinh viên mới ra trường học hỏi, làm công ty này cần xác định 1 số thứ tools toàn đồ cũ cổ lỗ sĩ như redmine, đồ free như open office, đồ rẻ tiền như only office. còn bạn đi phỏng vấn người ta hỏi bạn có dùng confluence, jira không dự án mck xài rails 2 và framework js lạ lạ nhé cũng bản cũ 3. công ty này quy trình cực kì lùm xùm. làm out shit mà ngoài chiều không còn phải được lòng mấy bô lão ăn không ngồi rồi, hem thì tụi nó kiếm chuyện suốt méo có thời gian mà làm luôn.",OFFENSIVE
28c9e2,2 năm trước,FPT Software,outsource,,FPT Software Đường D1 Phường Tân Phú District 9 Ho Chi Minh,FALSE,nghe vụ đào tạo kí hợp đồng sợ quá mọi người ơi,CLEAN
c95e51,5 năm trước,ATI JSC,outsource,Nov-50,"Tòa nhà MB Bank, 63 Lê Văn Lương, Trung Hoà, Cầu Giấy, Hà Nội. Hội sở MB Bank 21 Cát Linh, Đống Đa, Hà Nội",TRUE,"làm ăn chộp giật, gặp thì né ngay và luôn!",OFFENSIVE
4a59ca,5 năm trước,NashTech,outsource,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,FALSE,[COMPANY] ở hn với hcm bên nào ngon hơn các bác.,CLEAN
75934b,5 năm trước,BSS Group,product,51-150,29LK6C Làng Việt Kiều Châu Âu Ha Dong Ha Noi,TRUE,"công ty văn hoá ổn, cạnh tranh tốt, quy trình làm việc chất lượng ot thì nhiều, lương siêu thấp các bác có năng lực, kinh nghiệm thì nên vào, các bác chưa biết gì thì không nên vào",CLEAN
45fa6e,5 năm trước,YouNet,product,301-500,70 Lu Gia District 11 Ho Chi Minh,TRUE,"bạn nào thích ôn luyện lại kiến thức về php thuần, về web thì có thể apply vào để phỏng vấn. sẽ được hỏi 1 list câu hỏi full kín 3 trang a4 với các câu hỏi từ dễ đến khó. đừng quan tâm đến ông trẻ đeo kính vì khi bạn không trả lời được trả lời sai sẽ nhận lại một cái cười khinh bỉ . còn về lương là dựa theo số năm kinh nghiệm nhé, có range lương rồi nên đừng eect cao quá. chúc các bạn may mắn",OFFENSIVE
d2d4c4,5 năm trước,Edso Labs,product,1/1/1950 0:00,"Nam Tu Liem, Ha Noi",TRUE,"chắc tuyển dụng 2k để pr là chính, chứ tuyển gì.",CLEAN
1d6744,2 năm trước,Techcombank,product,301-500,191 Bà Triệu Hai Ba Trung Ha Noi,TRUE,"khuyên anh em nếu sang test cho dự án ps1 thì nên quay xe nhé, ám ảnh lắm",CLEAN
8bf17b,5 năm trước,CÔNG TY CÔNG NGHỆ THÔNG TIN VNPT,product,Jan-50,57 Huỳnh Thúc Kháng Dong Da Ha Noi,TRUE,"từng là chính thức của tập đoàn từng được lên phụ trách chung của đơn vị nhưng review của anh như này . về chế độ lương thưởng khá cao so mặt bằng chung của khối nhà nước . về môi trường làm việc vẫn còn rất nhiều người ù lì theo cơ chế độc quyền cũ nói không đẹp là coi trời bằng vung và vẫn khá đặt nặng con cháu trong ngành thứ 3 về hr và cách thức tồn tại nếu cocc ngành anh em sẽ khá sung sướng khi vào đây , còn không phải cocc ngành kể qua lãnh đạo các cơ quan hành chính qua đây thường phải gánh team và quan trọng nhất thường khi em không đảm bảo sau 35 khả năng bị đào thải khá cao cuối cùng về khả năng phát triển thì hầu như tất cả đều sử dụng công nghệ cũ và do 1 đến 2 team của tập đoàn phát triển , bản thân anh thấy hầu như nếu trẻ sẽ không học hỏi được nhiều",HATE
1a51df,4 năm trước,CMC Global,outsource,151-300,"Lot C1A, Dich Vong Hau Cau Giay Ha Noi",TRUE,hr làm ăn chợ búa! hajz không còn từ gì để nói!,HATE
7db850,3 năm trước,FPT Software,outsource,,FPT Software Đường D1 Phường Tân Phú District 9 Ho Chi Minh,FALSE,vào làm được 2 tuần thấy không hợp thì xin nghỉ như nào để được trả lương 2 tuần đấy nhỉ mọi người ơi ?,CLEAN
fa837a,4 năm trước,Emmaus Group,outsource,11/1/1950 0:00,"Tầng 5, 27b Nguyễn Đình Chiểu, P. Đa Kao, Quận 1, HCM",FALSE,"có ai có trình độ, chuyên môn có não còn làm tại công ty này không? nếu có quan điểm bênh công ty đủ thuyết phục thì hãy lên tiếng đi. chứ đừng để cho mấy đứa không não lên đây bênh làm mất mặt công ty. càng bênh càng thấy công ty nhiều người ngu và cái trình độ của mấy người nó như thế nào! . đọc mấy cái review 5 sao mà mị thấy người có thể viết ra nó có bị làm sao không! . người bình thường không thể hành động phát ngôn bậy bạ như vậy được.",HATE
2f4835,2 năm trước,Smartlog,product,51-150,207 D1 Binh Thanh Ho Chi Minh,TRUE,"công ty rất hãm và đi xuống hẳn kể từ khi chị tên [PERSON] về nhận vị trí trong bod. ám công ty thôi rồi. đi làm không làm tối ngày ỏng ẹo với giám đốc anh [PERSON] anh [PERSON]. không có kỹ năng quản trị, tổ chức và vận hành, đúng nghĩa chỉ biết được sale và tí xíu quan hệ cỏn con. không thấy khách và dự án mới đâu, mà dự án cũ ngày càng bị complain và mất luôn cả khách best chị ! chuyên gia làm mất đoàn kết các team rất thích được nịnh. chả ai công nhận nhưng rất thích tự gọi mình là chị đẹp mà không biết chị đẹp mặt tới cỡ nào trong mắt nhân viên, khách hàng, đối tác nữa còn nghe đồn là hay đi đêm với anh [PERSON] thậm chí còn muốn dọn lên công ty sinh hoạt nữa. em lạy chị luôn ạ",HATE
d8e52b,3 năm trước,ESVN,product,1/1/1950 0:00,Dịch Vọng Hậu Cau Giay Ha Noi,TRUE,"vào công ty chả học được gì , không có test case các thứ , hầu như chỉ test chính tả. sếp thì nói dài nói dai , nói luyên thuyên cả ngày",HATE
d6164b,5 năm trước,NMS,product,1/1/1950 0:00,138 Tran Binh Nam Tu Liem Ha Noi,TRUE,"tao chưa đi phỏng vấn chỗ nào mà lễ tân mặt lạnh như tiền như ở đây, trả lời thì cộc lốc. công ty có vẻ nhỏ. đến phỏng vấn thì chờ lâu nhưng chị hr cũng ra xin lỗi các thứ nên bỏ qua. đang chờ kết quả phỏng vấn xem sao",CLEAN
98741d,2 năm trước,ZMP Vietnam,product,1/1/1950 0:00,"Tan Binh, Ho Chi Minh",TRUE,"môi trường max sida, không nên vào, có vào không nên gắn bó, có chỗ ngon phải nhảy ngay",OFFENSIVE
5c1c69,2 năm trước,PIZZA 4P'S,product,501-1000,151 Hai Ba Trung District 3 Ho Chi Minh,FALSE,mình xin review vị trí kế toán công ty này ạ,CLEAN
9.13E+06,2 năm trước,RIKKEISOFT,outsource,501-1000,"HH3 Building, Me Tri Street Nam Tu Liem Ha Noi",TRUE,công ty chỉ thích hợp cho những newbie mới vào nghề muốn học hỏi kinh nghiệm.,CLEAN
12982,6 năm trước,Sendo.vn,product,301-500,29 Đường Tân Thuận (Tòa nhà FPT Tân Thuận) District 7 Ho Chi Minh,TRUE,"công ty mời phỏng vấn chỉ để thám thính là chính, hỏi lòng vòng văn vẻ không vô chủ đề, đừng mất thời gian apply làm gì",CLEAN
a307bc,3 năm trước,Gforces Việt Nam,,,,TRUE,"công ty này phù hợp với các bạn thích thể loại drama cung đấu nha, lật mặt, nịnh bợ, chơi xấu có đủ hết. con [PERSON] là võ tắc thiên phiên bản lỗi, rất dâm, bao nuôi đám sủng nam như [PERSON], [PERSON], [PERSON], [PERSON]. mấy thằng này bò 4 chân quen rồi, đấu nhau xem ai được làm sủng phi cao nhất, thằng [PERSON] cố ngoi lên và đã được lên vị trí thái giám tổng quản, tai mắt cho [PERSON] côn đồ. em thì thân phận nô tài, im ỉm xem cung đấu và lên đây leak tin cho anh chị em nào hóng drama vào hít cần chung cho zui",HATE
8615b8,5 năm trước,DXC Vietnam,product,,Ho Chi Minh,TRUE,"công ty thật sự lương rất thấp so với các công ty khác, quy trình xét duyệt thì chậm chạp. khuyên các bạn tránh công ty này ra",CLEAN
